name,area,density,abundance,density.nohuman,abundance.nohuman
Lower mainland,5614.20889155543,1.2,6,35.1,173
Peace,10969.6140791723,15.1,165,54,589
South coast,3044.0313552196,8,24,21.4,65
South-central interior,66493.271687657,8.5,567,27.6,1836
